Date,Open,High,Low,Close,Adj Close,Volume
2007-12-28,9.666670,9.666670,9.666670,9.666670,4.784172,900
2008-01-02,null,null,null,null,null,null
2008-01-03,null,null,null,null,null,null
2008-01-04,null,null,null,null,null,null
2008-01-07,null,null,null,null,null,null
2008-01-08,null,null,null,null,null,null
2008-01-09,null,null,null,null,null,null
2008-01-10,null,null,null,null,null,null
2008-01-11,null,null,null,null,null,null
2008-01-14,9.111110,9.111110,9.111110,9.111110,4.509217,900
2008-01-15,8.900000,8.900000,8.900000,8.900000,4.404737,900
2008-01-16,8.888890,8.888890,8.888890,8.888890,4.399238,900
2008-01-17,null,null,null,null,null,null
2008-01-18,null,null,null,null,null,null
2008-01-21,null,null,null,null,null,null
2008-01-22,null,null,null,null,null,null
2008-01-23,8.888890,8.888890,8.888890,8.888890,4.399238,13500
2008-01-24,null,null,null,null,null,null
2008-01-28,null,null,null,null,null,null
2008-01-29,null,null,null,null,null,null
2008-01-30,null,null,null,null,null,null
2008-01-31,null,null,null,null,null,null
2008-02-01,null,null,null,null,null,null
2008-02-06,null,null,null,null,null,null
2008-02-07,null,null,null,null,null,null
2008-02-08,9.111110,9.444440,9.111110,9.444440,4.674188,36000
2008-02-11,9.111110,9.111110,9.111110,9.111110,4.509217,69300
2008-02-12,9.111110,9.111110,9.111110,9.111110,4.509217,23400
2008-02-13,null,null,null,null,null,null
2008-02-14,null,null,null,null,null,null
2008-02-15,8.000000,8.000000,8.000000,8.000000,3.959313,900
2008-02-18,null,null,null,null,null,null
2008-02-19,8.222220,8.222220,8.222220,8.222220,4.069293,9900
2008-02-20,null,null,null,null,null,null
2008-02-21,null,null,null,null,null,null
2008-02-22,null,null,null,null,null,null
2008-02-25,8.333330,8.333330,8.333330,8.333330,4.124283,900
2008-02-26,null,null,null,null,null,null
2008-02-27,null,null,null,null,null,null
2008-02-28,null,null,null,null,null,null
2008-02-29,8.555560,8.555560,8.555560,8.555560,4.234268,900
2008-03-03,null,null,null,null,null,null
2008-03-04,8.611110,8.611110,8.611110,8.611110,4.261761,1800
2008-03-05,null,null,null,null,null,null
2008-03-06,null,null,null,null,null,null
2008-03-07,null,null,null,null,null,null
2008-03-10,null,null,null,null,null,null
2008-03-11,null,null,null,null,null,null
2008-03-12,null,null,null,null,null,null
2008-03-13,8.555560,8.555560,8.333330,8.333330,4.124283,9900
2008-03-14,null,null,null,null,null,null
2008-03-17,null,null,null,null,null,null
2008-03-18,null,null,null,null,null,null
2008-03-19,null,null,null,null,null,null
2008-03-20,null,null,null,null,null,null
2008-03-24,null,null,null,null,null,null
2008-03-25,null,null,null,null,null,null
2008-03-26,8.111110,8.111110,8.111110,8.111110,4.014303,3600
2008-03-27,null,null,null,null,null,null
2008-03-28,null,null,null,null,null,null
2008-03-31,null,null,null,null,null,null
2008-04-01,8.111110,8.111110,8.111110,8.111110,4.014303,900
2008-04-02,null,null,null,null,null,null
2008-04-03,null,null,null,null,null,null
2008-04-04,null,null,null,null,null,null
2008-04-07,null,null,null,null,null,null
2008-04-08,null,null,null,null,null,null
2008-04-09,null,null,null,null,null,null
2008-04-10,null,null,null,null,null,null
2008-04-11,null,null,null,null,null,null
2008-04-14,null,null,null,null,null,null
2008-04-15,null,null,null,null,null,null
2008-04-16,null,null,null,null,null,null
2008-04-17,null,null,null,null,null,null
2008-04-18,null,null,null,null,null,null
2008-04-22,null,null,null,null,null,null
2008-04-23,null,null,null,null,null,null
2008-04-24,null,null,null,null,null,null
2008-04-25,null,null,null,null,null,null
2008-04-28,null,null,null,null,null,null
2008-04-29,null,null,null,null,null,null
2008-04-30,null,null,null,null,null,null
2008-05-02,null,null,null,null,null,null
2008-05-05,null,null,null,null,null,null
2008-05-06,null,null,null,null,null,null
2008-05-07,null,null,null,null,null,null
2008-05-08,null,null,null,null,null,null
2008-05-09,null,null,null,null,null,null
2008-05-12,null,null,null,null,null,null
2008-05-13,null,null,null,null,null,null
2008-05-14,null,null,null,null,null,null
2008-05-15,null,null,null,null,null,null
2008-05-16,null,null,null,null,null,null
2008-05-19,null,null,null,null,null,null
2008-05-20,8.112220,8.112220,8.112220,8.112220,4.014853,900
2008-05-21,null,null,null,null,null,null
2008-05-23,8.333330,8.333330,8.333330,8.333330,4.124283,900
2008-05-26,null,null,null,null,null,null
2008-05-27,8.111110,8.111110,8.111110,8.111110,4.014303,900
2008-05-28,null,null,null,null,null,null
2008-05-29,null,null,null,null,null,null
2008-05-30,null,null,null,null,null,null
2008-06-02,null,null,null,null,null,null
2008-06-03,8.111110,8.111110,8.111110,8.111110,4.014303,1800
2008-06-04,null,null,null,null,null,null
2008-06-05,8.122220,8.122220,8.122220,8.122220,4.019802,900
2008-06-06,null,null,null,null,null,null
2008-06-09,null,null,null,null,null,null
2008-06-10,null,null,null,null,null,null
2008-06-11,null,null,null,null,null,null
2008-06-12,null,null,null,null,null,null
2008-06-13,null,null,null,null,null,null
2008-06-16,null,null,null,null,null,null
2008-06-17,null,null,null,null,null,null
2008-06-18,null,null,null,null,null,null
2008-06-19,null,null,null,null,null,null
2008-06-20,null,null,null,null,null,null
2008-06-23,null,null,null,null,null,null
2008-06-24,8.111110,8.111110,8.111110,8.111110,4.014303,1800
2008-06-25,null,null,null,null,null,null
2008-06-26,null,null,null,null,null,null
2008-06-27,null,null,null,null,null,null
2008-06-30,8.111110,8.111110,8.111110,8.111110,4.014303,900
2008-07-01,null,null,null,null,null,null
2008-07-02,8.111110,8.111110,8.111110,8.111110,4.014303,900
2008-07-03,null,null,null,null,null,null
2008-07-04,null,null,null,null,null,null
2008-07-07,null,null,null,null,null,null
2008-07-08,8.111110,8.111110,8.111110,8.111110,4.014303,9900
2008-07-10,null,null,null,null,null,null
2008-07-11,null,null,null,null,null,null
2008-07-14,8.333330,8.333330,8.333330,8.333330,4.124283,3600
2008-07-15,8.333330,8.333330,8.333330,8.333330,4.124283,1800
2008-07-16,null,null,null,null,null,null
2008-07-17,null,null,null,null,null,null
2008-07-18,8.777780,8.777780,8.777780,8.777780,4.344248,1800
2008-07-21,null,null,null,null,null,null
2008-07-22,8.111110,8.111110,8.111110,8.111110,4.014303,900
2008-07-23,null,null,null,null,null,null
2008-07-24,8.333330,8.333330,8.333330,8.333330,4.124283,3600
2008-07-25,null,null,null,null,null,null
2008-07-28,null,null,null,null,null,null
